,Municipality,Median age
0,Albertslund,39
1,Ballerup,43
2,Brøndby,41
3,Dragør,47
4,Frederiksberg,37
5,Gentofte,44
6,Gladsaxe,39
7,Glostrup,41
8,Herlev,41
9,Hvidovre,39
10,Høje-Taastrup,40
11,Ishøj,38
12,København,32
13,Rødovre,40
14,Tårnby,42
15,Vallensbæk,39
