Kommune,Indbyggertal
Albertslund,27731
Ballerup,48602
Brøndby,35090
Dragør,14494
Frederiksberg,104305
Gentofte,74830
Gladsaxe,69262
Glostrup,23128
Herlev,28953
Hvidovre,53527
Høje-Taastrup,50759
Ishøj,22989
København,632340
Rødovre,40652
Tårnby,42989
Vallensbæk,16633
