,mean_hosp
Albertslund,8.0
Ballerup,10.0
Brøndby,21.0
Dragør,6.0
Frederiksberg,13.0
Gentofte,3.0
Gladsaxe,14.0
Glostrup,22.0
Herlev,9.0
Hvidovre,9.0
Høje-Taastrup,8.0
Ishøj,13.0
København,9.0
Rødovre,5.0
Tårnby,8.0
Vallensbæk,14.0
